Conoscevo Bratislav, di origine croata, personalmente dal 2012, ma l'avevo visto portare a spasso i suoi due cagnolini nel parco del quartiere di Lulu Island negli anni precedenti senza parlargli. Bratislav era unico secondo me, perché aveva una visione della realtà davvero diversa da quella di tutti gli altri, a quanto pareva. Raccontava storie di mucche da fattoria, i cui corpi erano stati prosciugati del sangue dagli alieni UFO e incisi con dei cerchi. Alieni simili a fantasmi potevano scomparire da questo mondo materiale, poiché potevano passare attraverso i muri, diceva. Diceva che c'erano missioni spaziali segrete di cui il pubblico non era a conoscenza. Non era come nessun'altra persona che avessi mai incontrato.	I knew Bratislav, of Croatian descent, personally since 2012, but I had seen him walking his two small dogs in the Lulu Island neighbourhood park in previous years without talking to him. Bratislav was unique in my opinion, as he had a really different reality view than everyone else, it seemed. He recounted stories of farm cows, whose bodies were sapped of blood by UFO aliens and engraved with circles. Ghost-like aliens could phase out of this material world, as they could pass through walls, he said. He said that there were secret space missions about which the public did not know. He was like no other person that I had met.
America, abbiamo fatto tanta strada. Abbiamo visto così tanto. Ma c'è ancora tanto da fare. Quindi questa sera chiediamoci, se i nostri figli dovessero vivere fino a vedere il prossimo secolo, se le mie figlie dovessero essere così fortunate da vivere tanto a lungo quanto Ann Nixon Cooper, quale cambiamento vedranno? Quali progressi avremo fatto?	America, we have come so far. We have seen so much. But there is so much more to do. So tonight, let us ask ourselves, if our children should live to see the next century, if my daughters should be so lucky to live as long as Ann Nixon Cooper, what change will they see? What progress will we have made?
Quando ero un ragazzino, pensavo che se fossi morto il mondo sarebbe solo scomparso. Che delusione infantile! Semplicemente non potevo accettare che il mondo avrebbe potuto continuare ad esistere senza di me.	When I was a kid, I thought that if I died the world would just disappear. What a childish delusion! I just couldn't accept that the world could continue to exist without me.
Io credo nel sole anche quando non splende. Io credo nell'amore anche quando non lo sento. Io credo in Dio anche quando tace.	I believe in the sun even when it is not shining. I believe in love even when I do not feel it. I believe in God even when He is silent.
Ricorda che lo scopo del Progetto Tatoeba è quello di creare frasi di esempio che possono essere usate per studiare le lingue. Non è proprio un posto per contribuire delle frasi che non sono nella propria lingua madre perché altri le correggano per te.	Remember that the purpose of the Tatoeba Project is to create example sentences that can be used for studying languages. It's not really a place to be contributing non-native language sentences for others to correct for you.
"Ogni preposizione ha un preciso significato fisso, ma se dobbiamo usare un qualche tipo di preposizione e il senso non ci dice che tipo di preposizione dovremmo usare, allora utilizziamo la preposizione ""je"", che non ha alcun significato specifico."	"Every preposition has a definite, fixed meaning, but if we have to use some kind of preposition and the sense doesn't tell us what kind of preposition we should use, then we use the preposition ""je"", which has no specific meaning."
Le vittime erano uomini innocenti, donne e bambini provenienti dagli Stati Uniti e molte altre nazioni che non avevano fatto nulla di male a nessuno. Eppure Al Qaeda ha scelto deliberatamente di massacrare quelle persone, rivendicando gli attentati, e ancora adesso proclama la propria volontà di uccidere su larga scala.	The victims were innocent men, women and children from the United States and many other nations who had done nothing to harm anybody. And yet Al Qaeda chose to ruthlessly murder these people, claimed credit for the attack, and even now states their determination to kill on a massive scale.
Ci sono delle conoscenze note; ci sono cose che sappiamo di sapere. Sappiamo anche che ci sono cose sconosciute; ossia sappiamo che ci sono alcune cose che non sappiamo. Ma ci sono anche delle ignoranze sconosciute – quelle che non sappiamo di non sapere.	There are known knowns; there are things we know we know. We also know there are known unknowns; that is to say we know there are some things we do not know. But there are also unknown unknowns – the ones we don't know we don't know.
Mentre le figlie degli invasori vichinghi furono cresciute dalle loro madri inglesi e impararono a parlare bene l'inglese, i ragazzini correvano insieme con il padre ricevendo il loro inglese sgrammaticato, risultando così, ad oggi, che la grammatica mediocre è associata alla mascolinità nel mondo anglosassone.	While the daughters of the Viking invaders were brought up by their English mothers and learned to speak good English, the little boys ran along with their fathers picking up less than grammatical English from them, as a result of which, to this day, poor grammar is associated with masculinity in the Anglo-Saxon world.
Magnus Carlsen è conosciuto come uno dei più grandi talenti scacchistici mai vissuti. Divenne un grande maestro all'età di 13 anni, 4 mesi e 27 giorni. Ha vinto numerosi tornei ed è stato il giocatore numero uno al mondo ininterrottamente dal 2011.	Magnus Carlsen is known as one of the biggest chess talents that ever lived. He became a grandmaster at the age of 13 years, 4 months, and 27 days. He has won numerous tournaments and has been the world's number one player continuously since 2011.
Non sono contraria al vostro apprendimento dell'inglese per acquisire conoscenza o per guadagnare il vostro sostentamento, ma mi oppongo al vostro dare tanta importanza all'inglese e dare un posto basso alla vostra lingua nazionale, l'hindi. Io non credo che sia giusto da parte vostra usare nelle vostre conversazioni con i vostri amici e parenti in qualsiasi altra lingua che non sia la vostra lingua nazionale o la vostra lingua madre. Amate la vostra propria lingua.	I do not object to your learning English for the sake of acquiring knowledge or for the sake of earning your livelihood but I object to your giving so much importance to English and giving a low place to your national language, Hindi. I do not think it is right on your part to use in your conversation with your friends and relatives any other language than your national language or your mother tongue. Have love for your own language.
"Dato che di solito ci sono molti siti web su qualsiasi dato argomento, solitamente clicco sul pulsante ""indietro"" e basta quando arrivo su qualunque pagina web che ha della pubblicità a pop-up. Semplicemente vado sulla pagina successiva trovata da Google e spero di trovare qualcosa di meno irritante."	Since there are usually multiple websites on any given topic, I usually just click the back button when I arrive on any webpage that has pop-up advertising. I just go to the next page found by Google and hope for something less irritating.
Tuttavia, la massima attenzione dell'esploratore mentre si accampa nella foresta di notte - i suoi fuochi, le sue guardie e i suoi cani da guardia - non lo metteranno sempre al sicuro dal pericolo, se ci sono animali selvatici nelle vicinanze; in particolare i leopardi, di dimensioni insignificanti rispetto al leone e alla tigre: ci sono poche cose così audaci che un leopardo affamato non ci proverebbe.	The explorer’s greatest care, however, while camping out in the forest at night—his fires, his watchmen, and his watch-dogs—will not invariably secure him from danger, if there happen to be wild animals in the neighbourhood; leopards especially, insignificant in size as compared with the lion and the tiger,—there are few things so daring that a hungry leopard will not attempt them.
